imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt0248617,Yaadein...,2001,June,"Musical, Drama, Romance",171,Subhash Ghai,"Subhash Ghai, Subhash Ghai",Mukta Arts,"Jackie Shroff, Hrithik Roshan, Kareena Kapoor, Amrish Puri, Himani Rawat, Kiran Rathod, Anang Desai, Supriya Karnik, Avni Vasa, Madan Joshi, Suman Dutta, Suhaas Khandke, Rajan Kapur, Jennifer Kotwal, Rahul Singh",2100000,1000229,1093819,0.52086619,FALSE,FALSE,0
tt0108000,Ruby in Paradise,1993,November,"Drama, Romance",114,Victor Nunez,"Jane Austen, Victor Nunez",Full Crew/Say Yea,"Ashley Judd, Todd Field, Bentley Mitchum, Allison Dean, Dorothy Lyman, Betsy Douds, Felicia HernÃ¡ndez, Divya Satia, Bobby Barnes, Sharon M. Lewis, Paul E. Mills, Brik Berkes, Abigail McKelvey, Kristina Daman, Mark Limmer",800000,1001437,1001437,1.25179625,FALSE,FALSE,0
tt1758610,Unconditional,2012,September,"Biography, Crime, Drama",92,Brent McCorkle,Brent McCorkle,Harbinger Media Partners,"Lynn Collins, Michael Ealy, Bruce McGill, Kwesi Boakye, Diego Klattenhoff, Cedric Pendleton, Emily Rollins, Danielle Lewis, Amanda Bailey, Michael Beasley, Lynn Becker, Jacinte Blankenship, Steven Brown, Claudia Church, Rodger D. Eldridge",2000000,1005800,1034448,0.517224,FALSE,FALSE,0
tt0150992,Hum Dil De Chuke Sanam,1999,June,"Drama, Musical, Romance",188,Sanjay Leela Bhansali,"Sanjay Leela Bhansali, Amrik Gill",Bhansali Films,"Aishwarya Rai Bachchan, Salman Khan, Ajay Devgn, Zohra Sehgal, Vikram Gokhale, Smita Jaykar, Rekha Rao, Rajeev Verma, Kenneth Desai, Ghanshyam Nayak, Vinay Pathak, Sheeba Chaddha, Meenakshi Verma, Preeti Koppikar, Divya Jagdale",800000,1007446,1007446,1.2593075,FALSE,FALSE,0
tt0139615,Slam,1998,January,Drama,100,Marc Levin,"Marc Levin, Richard Stratton",Off Line Entertainment Group,"Saul Williams, Sonja Sohn, Bonz Malone, Lawrence Wilson, Beau Sia, Andre Taylor, Momolu Stewart, Ron Jones, Reamer Shedrick, Allan E. Lucas, Dominic Chianese Jr., Jerome Goldman, DJ Renegade, Liza Jessie Peterson, Taylor Mali",1000000,1009819,1009819,1.009819,FALSE,FALSE,0
tt6101820,Perfectos desconocidos,2017,December,Comedy,97,Ãlex de la Iglesia,"Ãlex de la Iglesia, Jorge GuerricaechevarrÃ­a",Crea SGR,"BelÃ©n Rueda, Eduard FernÃ¡ndez, Ernesto Alterio, Juana Acosta, Eduardo Noriega, Dafne FernÃ¡ndez, PepÃ³n Nieto, Beatriz Olivares, MarÃ­a JesÃºs Hoyos, Gonzalo Torralba, Valentina MÃ©ndez, Ana Valeiras, BelÃ©n GonzÃ¡lez, David Robles, Vicente Gil",4000000,1014507,33262366,8.3155915,FALSE,TRUE,0
tt0104765,Love Field,1992,May,Drama,105,Jonathan Kaplan,Don Roos,Orion Pictures,"Michelle Pfeiffer, Dennis Haysbert, Stephanie McFadden, Brian Kerwin, Louise Latham, Peggy Rea, Beth Grant, Johnny Ray McGhee, Cooper Huckabee, Troy Evans, Mark Jeffrey Miller, Pearl Jones, Janell McLeod, Bob Minor, Rhoda Griffis",18000000,1014726,1014726,0.056373667,FALSE,FALSE,0
tt0303010,Savage Messiah,2002,April,"Drama, Thriller",94,Mario Azzopardi,Sharon Riis,Astral Films,"Polly Walker, Luc Picard, Isabelle Blais, Louis Ferreira, Isabelle Cyr, Julie La Rochelle, Pascale Montpetit, Elizabeth Robertson, Domini Blythe, John Dunn-Hill, Kyra Azzopardi, Tony Robinow, Claude PrÃ©fontaine, Susan Glover, Robert Higden",3400000,1015671,1015671,0.298726765,FALSE,FALSE,0
tt6910020,Nada a Perder,2018,March,"Biography, Drama",134,Alexandre Avancini,"Stephen P. Lindsey, EmÃ­lio Boechat",Paris Entretenimento,"PetrÃ´nio Gontijo, Day Mesquita, Beth Goulart, Dalton Vigh, AndrÃ© GonÃ§alves, Marcello Airoldi, Laurent Andruet, Greta Antoine, Rafael Awi, Enzo Barone, Rafaella Biscayn, Kathia Calil, Paulo Coronato, Camila Czerkes, Larissa Ferrara",2900000,1016188,36075317,12.43976448,FALSE,TRUE,0
tt0127722,Another Day in Paradise,1998,January,"Crime, Drama, Thriller",101,Larry Clark,"Eddie Little, Christopher Landon",Chinese Bookie Pictures,"James Woods, Melanie Griffith, Vincent Kartheiser, Natasha Gregson Wagner, James Otis, Branden Williams, Brent Briscoe, Peter Sarsgaard, Paul Hipp, Kim Flowers, John Gatins, Ryan Donahue, Christopher Doyle, Dick Hancock, Pamela Gordon",4500000,1036818,1036818,0.230404,FALSE,FALSE,0
tt0107594,Money for Nothing,1993,September,"Comedy, Crime, Drama",100,RamÃ³n MenÃ©ndez,"Mark Bowden, RamÃ³n MenÃ©ndez",Permut Presentations,"John Cusack, Debi Mazar, Michael Madsen, Benicio Del Toro, Michael Rapaport, Maury Chaykin, James Gandolfini, Fionnula Flanagan, Elizabeth Bracco, Ashleigh Dejon, Lenny Venito, Philip Seymour Hoffman, Currie Graham, Frankie Faison, Ed Pansullo",11000000,1039824,1039824,0.094529455,FALSE,FALSE,0
tt3390572,Haider,2014,October,"Action, Crime, Drama",160,Vishal Bhardwaj,"William Shakespeare, Basharat Peer",UTV Motion Pictures,"Tabu, Shahid Kapoor, Shraddha Kapoor, Kay Kay Menon, Narendra Jha, Kulbhushan Kharbanda, Lalit Parimoo, Ashish Vidyarthi, Aamir Bashir, Sumit Kaul, Rajat Bhagat, Ashwath Bhatt, Irrfan Khan, Anshuman Malhotra, Lankesh Bhardwaj",5000000,1048143,1404307,0.2808614,FALSE,FALSE,0
tt0115610,Bad Moon,1996,November,"Horror, Thriller",80,Eric Red,"Wayne Smith, Eric Red",Morgan Creek Entertainment,"Mariel Hemingway, Michael ParÃ©, Mason Gamble, Ken Pogue, Hrothgar Mathews, Johanna Marlowe, Gavin Buhr, Julia Montgomery Brown, Primo",7000000,1055525,1060264,0.151466286,FALSE,FALSE,0
tt0087130,DEFCON-4,1985,May,"Action, Sci-Fi",88,"Paul Donovan, Digby Cook",Paul Donovan,New World Pictures,"Lenore Zann, Maury Chaykin, Kate Lynch, Kevin King, John Walsch, Tim Choate, Jeff Pustil, Donna King, Alan MacGillivray, Florence Paterson, Karen Kennedy, Ken Ryan, Geoff Harrington, Al Foster, Hugh Orr",1400000,1057064,1057064,0.755045714,FALSE,FALSE,0
tt0087722,Mike's Murder,1984,March,"Drama, Mystery, Thriller",109,James Bridges,James Bridges,Skyewiay,"Debra Winger, Mark Keyloun, Darrell Larson, Brooke Alderson, Paul Winfield, Robert Crosson, Dan Shor, William Ostrander, Gregory Hormel, John Stewart, VÃ­ctor PÃ©rez, Mark Brandon, Ken Y. Namba, Ruth Winger, April Ferry",6300000,1059966,1059966,0.168248571,FALSE,FALSE,0
tt0807758,Partner,2007,July,"Comedy, Drama, Romance",155,David Dhawan,"Shabbir Ahmed, Sanjay Chhel",Eros International,"Salman Khan, Govinda, Lara Dutta, Katrina Kaif, Rajpal Yadav, Ali Haji, Dalip Tahil, Aarti Chhabria, Puneet Issar, Deepshikha Nagpal, Suresh Menon, Atul Parchure, Tiku Talsania, Ali Asgar, Rajat Bedi",300000,1062840,23968620,79.8954,FALSE,TRUE,0
tt0213890,Mohabbatein,2000,October,"Musical, Drama, Romance",216,Aditya Chopra,"Aditya Chopra, Aditya Chopra",Yash Raj Films,"Amitabh Bachchan, Shah Rukh Khan, Uday Chopra, Jugal Hansraj, Jimmy Sheirgill, Shamita Shetty, Preeti Jhangiani, Kim Sharma, Aishwarya Rai Bachchan, Anupam Kher, Archana Puran Singh, Saurabh Shukla, Helen, Amrish Puri, Shefali Shah",4000000,1070000,4279351,1.06983775,FALSE,FALSE,0
tt1572311,Tees Maar Khan,2010,December,"Comedy, Crime",135,Farah Khan,"Vishal Dadlani, Vishal Dadlani",Hari Om Entertainment Company,"Akshay Kumar, Katrina Kaif, Akshaye Khanna, Rajiv Laxman, Raghu Ram, Ali Asgar, Dharampal, Vijay Maurya, Apara Mehta, Sachin Khedekar, Aman Verma, Murli Sharma, Arya Babbar, Vishal Dadlani, Anvita Dutt",4200000,1076443,2454414,0.584384286,FALSE,FALSE,0
tt0829098,And When Did You Last See Your Father?,2007,October,"Biography, Drama",92,Anand Tucker,"David Nicholls, Blake Morrison",Film4,"Bradley Johnson, Jim Broadbent, Juliet Stevenson, Alannah Barlow, Chris Middleton, Colin Firth, Gina McKee, Elliot Avery, Rhiannon Howden, Tom Butcher, Claire Skinner, Sarah Lancashire, Naomi Allisstone, Matthew Beard, Tara Berwin",8000000,1077273,2752471,0.344058875,FALSE,FALSE,0
tt1985981,Desi Boyz,2011,November,"Comedy, Drama",122,Rohit Dhawan,"Rohit Dhawan, Rohit Dhawan",Eros International,"Akshay Kumar, John Abraham, Deepika Padukone, Chitrangda Singh, Anupam Kher, Mohnish Bahl, Omi Vaidya, Virej Dasani, Satish Kaushik, Bharti Achrekar, Bruna Abdullah, Suparna Marwah, Kim Jagtiani, Jennifer Mayani, Ashwin Mushran",2800000,1078826,2355293,0.841176071,FALSE,FALSE,0
tt0091707,The Outing,1987,November,Horror,87,Tom Daley,Warren Chaney,H.I.T. Films,"Deborah Winters, James Huston, Andra St. Ivanyi, Scott Bankston, Red Mitchell, AndrÃ© ChimÃ¨ne, Damon Merrill, Barry Coffing, Tracye Walker, Raan Lewis, Hank Amico, Brian Floores, Michelle Watkins, Danny Daniels, Roy Alan Wilson",2000000,1083395,1083395,0.5416975,FALSE,FALSE,0
tt0486674,What Just Happened,2008,April,"Comedy, Drama",104,Barry Levinson,"Art Linson, Art Linson",2929 Productions,"Robert De Niro, Sean Penn, Catherine Keener, Bruce Willis, John Turturro, Robin Wright, Stanley Tucci, Kristen Stewart, Michael Wincott, Jason Kravits, Mark Ivanir, Remy K. Selma, Christopher Evan Welch, Lily Rabe, Sam Levinson",25000000,1090947,6759057,0.27036228,FALSE,FALSE,0
tt0115710,Blood and Wine,1996,January,"Crime, Drama, Thriller",101,Bob Rafelson,"Nick Villiers, Bob Rafelson",Recorded Picture Company (RPC),"Jack Nicholson, Stephen Dorff, Jennifer Lopez, Judy Davis, Michael Caine, Harold Perrineau, Robyn Peterson, Mike Starr, John Seitz, Marc Macaulay, Dan Daily, Marta Velasco, Thom Christopher, Mario Ernesto SÃ¡nchez, John Hackett",22000000,1094668,1094668,0.049757636,FALSE,FALSE,0
tt0105790,Waterland,1992,August,"Drama, Mystery",95,Stephen Gyllenhaal,"Graham Swift, Peter Prince",British Screen Productions,"Jeremy Irons, SinÃ©ad Cusack, Grant Warnock, Lena Headey, Callum Dixon, Sean Maguire, Ross McCall, Camilla Hebditch, David Morrissey, John Heard, Maggie Gyllenhaal, Ethan Hawke, Cara Buono, Pete Postlethwaite, Stewart Richman",10000000,1100218,1100218,0.1100218,FALSE,FALSE,0
tt0116295,Feng yue,1996,April,"Drama, Romance",130,Kaige Chen,"Kaige Chen, Kei Shu",Shanghai Film Studios,"Leslie Cheung, Li Gong, Kevin Lin, Saifei He, Shih Chang, Liankun Lin, Hsiang-Ting Ko, Yin Tse, David Wu, Jie Zhou, Yemang Zhou, Lei Ren, Ying Wang, Lin Ge",7000000,1100788,1100788,0.157255429,FALSE,FALSE,0
